CSA,CBSA,MDIV,STCOU,NAME,LSAD,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022
104,,,,"Albany-Schenectady, NY",Combined Statistical Area,1190705,1190588,1196822,1194635,-117,6234,-2187
104,10580,,,"Albany-Schenectady-Troy, NY",Metropolitan Statistical Area,899251,899748,905369,904617,497,5621,-752
104,10580,,36001,"Albany County, NY",County or equivalent,314838,313987,316301,315811,-851,2314,-490
104,10580,,36083,"Rensselaer County, NY",County or equivalent,161138,160900,160740,159853,-238,-160,-887
104,10580,,36091,"Saratoga County, NY",County or equivalent,235499,235794,237962,238797,295,2168,835
104,10580,,36093,"Schenectady County, NY",County or equivalent,158058,159315,160214,160093,1257,899,-121
104,10580,,36095,"Schoharie County, NY",County or equivalent,29718,29752,30152,30063,34,400,-89
104,11220,,,"Amsterdam, NY",Micropolitan Statistical Area,49526,49485,49611,49623,-41,126,12
104,11220,,36057,"Montgomery County, NY",County or equivalent,49526,49485,49611,49623,-41,126,12
104,24020,,,"Glens Falls, NY",Metropolitan Statistical Area,127039,126820,126748,126440,-219,-72,-308
104,24020,,36113,"Warren County, NY",County or equivalent,65737,65618,65773,65599,-119,155,-174
104,24020,,36115,"Washington County, NY",County or equivalent,61302,61202,60975,60841,-100,-227,-134
104,24100,,,"Gloversville, NY",Micropolitan Statistical Area,53322,53132,53055,52669,-190,-77,-386
104,24100,,36035,"Fulton County, NY",County or equivalent,53322,53132,53055,52669,-190,-77,-386
104,26460,,,"Hudson, NY",Micropolitan Statistical Area,61567,61403,62039,61286,-164,636,-753
104,26460,,36021,"Columbia County, NY",County or equivalent,61567,61403,62039,61286,-164,636,-753
106,,,,"Albuquerque-Santa Fe-Las Vegas, NM",Combined Statistical Area,1162505,1163548,1165333,1165564,1043,1785,231
106,10740,,,"Albuquerque, NM",Metropolitan Statistical Area,916517,917502,918970,919543,985,1468,573
106,10740,,35001,"Bernalillo County, NM",County or equivalent,676438,676803,674980,672508,365,-1823,-2472
106,10740,,35043,"Sandoval County, NM",County or equivalent,148829,149276,151439,153501,447,2163,2062
106,10740,,35057,"Torrance County, NM",County or equivalent,15045,15054,15318,15454,9,264,136
106,10740,,35061,"Valencia County, NM",County or equivalent,76205,76369,77233,78080,164,864,847
106,21580,,,"Española, NM",Micropolitan Statistical Area,40359,40269,40249,40048,-90,-20,-201
106,21580,,35039,"Rio Arriba County, NM",County or equivalent,40359,40269,40249,40048,-90,-20,-201
106,29780,,,"Las Vegas, NM",Micropolitan Statistical Area,31388,31321,31370,31122,-67,49,-248
106,29780,,35033,"Mora County, NM",County or equivalent,4185,4192,4203,4169,7,11,-34
106,29780,,35047,"San Miguel County, NM",County or equivalent,27203,27129,27167,26953,-74,38,-214
106,31060,,,"Los Alamos, NM",Micropolitan Statistical Area,19418,19415,19340,19187,-3,-75,-153
106,31060,,35028,"Los Alamos County, NM",County or equivalent,19418,19415,19340,19187,-3,-75,-153
106,42140,,,"Santa Fe, NM",Metropolitan Statistical Area,154823,155041,155404,155664,218,363,260
106,42140,,35049,"Santa Fe County, NM",County or equivalent,154823,155041,155404,155664,218,363,260
107,,,,"Altoona-Huntingdon, PA",Combined Statistical Area,166914,166698,166118,164313,-216,-580,-1805
107,11020,,,"Altoona, PA",Metropolitan Statistical Area,122820,122651,122181,121032,-169,-470,-1149
107,11020,,42013,"Blair County, PA",County or equivalent,122820,122651,122181,121032,-169,-470,-1149
107,26500,,,"Huntingdon, PA",Micropolitan Statistical Area,44094,44047,43937,43281,-47,-110,-656
107,26500,,42061,"Huntingdon County, PA",County or equivalent,44094,44047,43937,43281,-47,-110,-656
108,,,,"Amarillo-Pampa-Borger, TX",Combined Statistical Area,311363,311606,312147,313204,243,541,1057
108,11100,,,"Amarillo, TX",Metropolitan Statistical Area,268692,269018,269853,271171,326,835,1318
108,11100,,48011,"Armstrong County, TX",County or equivalent,1846,1849,1838,1850,3,-11,12
108,11100,,48065,"Carson County, TX",County or equivalent,5799,5791,5708,5784,-8,-83,76
108,11100,,48359,"Oldham County, TX",County or equivalent,1759,1764,1730,1752,5,-34,22
108,11100,,48375,"Potter County, TX",County or equivalent,118527,118272,116538,115645,-255,-1734,-893
108,11100,,48381,"Randall County, TX",County or equivalent,140761,141342,144039,146140,581,2697,2101
108,14420,,,"Borger, TX",Micropolitan Statistical Area,20614,20568,20411,20215,-46,-157,-196
108,14420,,48233,"Hutchinson County, TX",County or equivalent,20614,20568,20411,20215,-46,-157,-196
108,37420,,,"Pampa, TX",Micropolitan Statistical Area,22057,22020,21883,21818,-37,-137,-65
108,37420,,48179,"Gray County, TX",County or equivalent,21229,21198,21085,21015,-31,-113,-70
108,37420,,48393,"Roberts County, TX",County or equivalent,828,822,798,803,-6,-24,5
118,,,,"Appleton-Oshkosh-Neenah, WI",Combined Statistical Area,414877,415223,414450,415563,346,-773,1113
118,11540,,,"Appleton, WI",Metropolitan Statistical Area,243143,243423,243896,244845,280,473,949
118,11540,,55015,"Calumet County, WI",County or equivalent,52433,52462,52587,52718,29,125,131
118,11540,,55087,"Outagamie County, WI",County or equivalent,190710,190961,191309,192127,251,348,818
118,36780,,,"Oshkosh-Neenah, WI",Metropolitan Statistical Area,171734,171800,170554,170718,66,-1246,164
118,36780,,55139,"Winnebago County, WI",County or equivalent,171734,171800,170554,170718,66,-1246,164
120,,,,"Asheville-Marion-Brevard, NC",Combined Statistical Area,546577,547312,550697,554180,735,3385,3483
120,11700,,,"Asheville, NC",Metropolitan Statistical Area,469014,469686,472856,476072,672,3170,3216
120,11700,,37021,"Buncombe County, NC",County or equivalent,269446,269694,271719,273589,248,2025,1870
120,11700,,37087,"Haywood County, NC",County or equivalent,62097,62223,62504,62609,126,281,105
120,11700,,37089,"Henderson County, NC",County or equivalent,116279,116541,116988,118106,262,447,1118
120,11700,,37115,"Madison County, NC",County or equivalent,21192,21228,21645,21768,36,417,123
120,14820,,,"Brevard, NC",Micropolitan Statistical Area,32986,33046,33255,33355,60,209,100
120,14820,,37175,"Transylvania County, NC",County or equivalent,32986,33046,33255,33355,60,209,100
120,32000,,,"Marion, NC",Micropolitan Statistical Area,44577,44580,44586,44753,3,6,167
120,32000,,37111,"McDowell County, NC",County or equivalent,44577,44580,44586,44753,3,6,167
122,,,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Combined Statistical Area,6930402,6945576,6996017,7088898,15174,50441,92881
122,12020,,,"Athens-Clarke County, GA",Metropolitan Statistical Area,215417,215699,218235,220405,282,2536,2170
122,12020,,13059,"Clarke County, GA",County or equivalent,128671,128550,129185,129875,-121,635,690
122,12020,,13195,"Madison County, GA",County or equivalent,30123,30269,30883,31473,146,614,590
122,12020,,13219,"Oconee County, GA",County or equivalent,41799,42013,43025,43588,214,1012,563
122,12020,,13221,"Oglethorpe County, GA",County or equivalent,14824,14867,15142,15469,43,275,327
122,12060,,,"Atlanta-Sandy Springs-Alpharetta, GA",Metropolitan Statistical Area,6089755,6103261,6143138,6222106,13506,39877,78968
122,12060,,13013,"Barrow County, GA",County or equivalent,83507,83975,86672,89299,468,2697,2627
122,12060,,13015,"Bartow County, GA",County or equivalent,108888,109296,110901,112816,408,1605,1915
122,12060,,13035,"Butts County, GA",County or equivalent,25440,25551,26114,26649,111,563,535
122,12060,,13045,"Carroll County, GA",County or equivalent,119141,119484,121592,124592,343,2108,3000
122,12060,,13057,"Cherokee County, GA",County or equivalent,266625,268175,274839,281278,1550,6664,6439
122,12060,,13063,"Clayton County, GA",County or equivalent,297608,297623,297318,296564,15,-305,-754
122,12060,,13067,"Cobb County, GA",County or equivalent,766160,766374,766691,771952,214,317,5261
122,12060,,13077,"Coweta County, GA",County or equivalent,146154,146725,149925,152882,571,3200,2957
122,12060,,13085,"Dawson County, GA",County or equivalent,26796,27056,28475,30138,260,1419,1663
122,12060,,13089,"DeKalb County, GA",County or equivalent,764386,764420,759231,762820,34,-5189,3589
122,12060,,13097,"Douglas County, GA",County or equivalent,144227,144552,145628,147316,325,1076,1688
122,12060,,13113,"Fayette County, GA",County or equivalent,119186,119483,120681,122030,297,1198,1349
122,12060,,13117,"Forsyth County, GA",County or equivalent,251283,252878,260721,267237,1595,7843,6516
122,12060,,13121,"Fulton County, GA",County or equivalent,1066702,1069370,1062531,1074634,2668,-6839,12103
122,12060,,13135,"Gwinnett County, GA",County or equivalent,957027,958005,965145,975353,978,7140,10208
122,12060,,13143,"Haralson County, GA",County or equivalent,29920,30037,30579,31337,117,542,758
122,12060,,13149,"Heard County, GA",County or equivalent,11414,11448,11529,11725,34,81,196
122,12060,,13151,"Henry County, GA",County or equivalent,240719,241848,245023,248364,1129,3175,3341
122,12060,,13159,"Jasper County, GA",County or equivalent,14595,14666,15259,15951,71,593,692
122,12060,,13171,"Lamar County, GA",County or equivalent,18500,18551,18684,19467,51,133,783
122,12060,,13199,"Meriwether County, GA",County or equivalent,20610,20606,20715,20845,-4,109,130
122,12060,,13211,"Morgan County, GA",County or equivalent,20096,20198,20654,21031,102,456,377
122,12060,,13217,"Newton County, GA",County or equivalent,112491,112843,115318,117621,352,2475,2303
122,12060,,13223,"Paulding County, GA",County or equivalent,168660,169570,173921,178421,910,4351,4500
122,12060,,13227,"Pickens County, GA",County or equivalent,33215,33339,33990,34826,124,651,836
122,12060,,13231,"Pike County, GA",County or equivalent,18881,18936,19534,19990,55,598,456
122,12060,,13247,"Rockdale County, GA",County or equivalent,93554,93644,93961,94984,90,317,1023
122,12060,,13255,"Spalding County, GA",County or equivalent,67301,67455,67699,68919,154,244,1220
122,12060,,13297,"Walton County, GA",County or equivalent,96669,97153,99808,103065,484,2655,3257
122,16340,,,"Cedartown, GA",Micropolitan Statistical Area,42854,42923,43332,43709,69,409,377
122,16340,,13233,"Polk County, GA",County or equivalent,42854,42923,43332,43709,69,409,377
122,18460,,,"Cornelia, GA",Micropolitan Statistical Area,46033,46138,46740,47475,105,602,735
122,18460,,13137,"Habersham County, GA",County or equivalent,46033,46138,46740,47475,105,602,735
122,23580,,,"Gainesville, GA",Metropolitan Statistical Area,203166,203735,207393,212692,569,3658,5299
122,23580,,13139,"Hall County, GA",County or equivalent,203166,203735,207393,212692,569,3658,5299
122,27600,,,"Jefferson, GA",Micropolitan Statistical Area,75904,76717,80317,83936,813,3600,3619
122,27600,,13157,"Jackson County, GA",County or equivalent,75904,76717,80317,83936,813,3600,3619
122,29300,,,"LaGrange, GA-AL",Micropolitan Statistical Area,104201,103968,103925,104279,-233,-43,354
122,29300,,1017,"Chambers County, AL",County or equivalent,34774,34645,34446,34088,-129,-199,-358
122,29300,,13285,"Troup County, GA",County or equivalent,69427,69323,69479,70191,-104,156,712
122,40660,,,"Rome, GA",Metropolitan Statistical Area,98586,98575,98499,99443,-11,-76,944
122,40660,,13115,"Floyd County, GA",County or equivalent,98586,98575,98499,99443,-11,-76,944
122,45580,,,"Thomaston, GA",Micropolitan Statistical Area,27699,27740,27673,28086,41,-67,413
122,45580,,13293,"Upson County, GA",County or equivalent,27699,27740,27673,28086,41,-67,413
122,45740,,,"Toccoa, GA",Micropolitan Statistical Area,26787,26820,26765,26767,33,-55,2
122,45740,,13257,"Stephens County, GA",County or equivalent,26787,26820,26765,26767,33,-55,2
140,,,,"Bend-Prineville, OR",Combined Statistical Area,222991,224377,231111,232924,1386,6734,1813
140,13460,,,"Bend, OR",Metropolitan Statistical Area,198256,199454,205358,206549,1198,5904,1191
140,13460,,41017,"Deschutes County, OR",County or equivalent,198256,199454,205358,206549,1198,5904,1191
140,39260,,,"Prineville, OR",Micropolitan Statistical Area,24735,24923,25753,26375,188,830,622
140,39260,,41013,"Crook County, OR",County or equivalent,24735,24923,25753,26375,188,830,622
142,,,,"Birmingham-Hoover-Talladega, AL",Combined Statistical Area,1350650,1351235,1351772,1352565,585,537,793
142,13820,,,"Birmingham-Hoover, AL",Metropolitan Statistical Area,1115299,1116544,1117042,1116857,1245,498,-185
142,13820,,1007,"Bibb County, AL",County or equivalent,22300,22183,22370,22005,-117,187,-365
142,13820,,1009,"Blount County, AL",County or equivalent,59130,59102,59085,59512,-28,-17,427
142,13820,,1021,"Chilton County, AL",County or equivalent,45009,45051,45259,45884,42,208,625
142,13820,,1073,"Jefferson County, AL",County or equivalent,674355,674675,669997,665409,320,-4678,-4588
142,13820,,1115,"St. Clair County, AL",County or equivalent,91471,91652,92903,93932,181,1251,1029
142,13820,,1117,"Shelby County, AL",County or equivalent,223034,223881,227428,230115,847,3547,2687
142,18980,,,"Cullman, AL",Micropolitan Statistical Area,87857,88131,89618,90665,274,1487,1047
142,18980,,1043,"Cullman County, AL",County or equivalent,87857,88131,89618,90665,274,1487,1047
142,27530,,,"Jasper, AL",Micropolitan Statistical Area,65342,65132,64629,64339,-210,-503,-290
142,27530,,1127,"Walker County, AL",County or equivalent,65342,65132,64629,64339,-210,-503,-290
142,45180,,,"Talladega-Sylacauga, AL",Micropolitan Statistical Area,82152,81428,80483,80704,-724,-945,221
142,45180,,1121,"Talladega County, AL",County or equivalent,82152,81428,80483,80704,-724,-945,221
144,,,,"Bloomington-Bedford, IN",Combined Statistical Area,206058,205897,206612,206449,-161,715,-163
144,13260,,,"Bedford, IN",Micropolitan Statistical Area,45015,45012,45045,45222,-3,33,177
144,13260,,18093,"Lawrence County, IN",County or equivalent,45015,45012,45045,45222,-3,33,177
144,14020,,,"Bloomington, IN",Metropolitan Statistical Area,161043,160885,161567,161227,-158,682,-340
144,14020,,18105,"Monroe County, IN",County or equivalent,139717,139571,140135,139745,-146,564,-390
144,14020,,18119,"Owen County, IN",County or equivalent,21326,21314,21432,21482,-12,118,50
145,,,,"Bloomington-Pontiac, IL",Combined Statistical Area,206791,206733,206931,206662,-58,198,-269
145,14010,,,"Bloomington, IL",Metropolitan Statistical Area,170975,170954,171190,171141,-21,236,-49
145,14010,,17113,"McLean County, IL",County or equivalent,170975,170954,171190,171141,-21,236,-49
145,38700,,,"Pontiac, IL",Micropolitan Statistical Area,35816,35779,35741,35521,-37,-38,-220
145,38700,,17105,"Livingston County, IL",County or equivalent,35816,35779,35741,35521,-37,-38,-220
146,,,,"Bloomsburg-Berwick-Sunbury, PA",Combined Statistical Area,256927,256719,256257,255546,-208,-462,-711
146,14100,,,"Bloomsburg-Berwick, PA",Metropolitan Statistical Area,82870,82811,83083,83017,-59,272,-66
146,14100,,42037,"Columbia County, PA",County or equivalent,64725,64682,64980,64926,-43,298,-54
146,14100,,42093,"Montour County, PA",County or equivalent,18145,18129,18103,18091,-16,-26,-12
146,30260,,,"Lewisburg, PA",Micropolitan Statistical Area,42675,42639,42419,42744,-36,-220,325
146,30260,,42119,"Union County, PA",County or equivalent,42675,42639,42419,42744,-36,-220,325
146,42780,,,"Selinsgrove, PA",Micropolitan Statistical Area,39735,39727,39742,39652,-8,15,-90
146,42780,,42109,"Snyder County, PA",County or equivalent,39735,39727,39742,39652,-8,15,-90
146,44980,,,"Sunbury, PA",Micropolitan Statistical Area,91647,91542,91013,90133,-105,-529,-880
146,44980,,42097,"Northumberland County, PA",County or equivalent,91647,91542,91013,90133,-105,-529,-880
147,,,,"Boise City-Mountain Home-Ontario, ID-OR",Combined Statistical Area,850348,856090,884016,899574,5742,27926,15558
147,14260,,,"Boise City, ID",Metropolitan Statistical Area,764723,770188,796989,811336,5465,26801,14347
147,14260,,16001,"Ada County, ID",County or equivalent,494964,498260,512914,518907,3296,14654,5993
147,14260,,16015,"Boise County, ID",County or equivalent,7613,7662,8121,8333,49,459,212
147,14260,,16027,"Canyon County, ID",County or equivalent,231106,232998,243774,251065,1892,10776,7291
147,14260,,16045,"Gem County, ID",County or equivalent,19126,19274,19832,20418,148,558,586
147,14260,,16073,"Owyhee County, ID",County or equivalent,11914,11994,12348,12613,80,354,265
147,34300,,,"Mountain Home, ID",Micropolitan Statistical Area,28665,28669,28941,29403,4,272,462
147,34300,,16039,"Elmore County, ID",County or equivalent,28665,28669,28941,29403,4,272,462
147,36620,,,"Ontario, OR-ID",Micropolitan Statistical Area,56960,57233,58086,58835,273,853,749
147,36620,,16075,"Payette County, ID",County or equivalent,25385,25583,26377,26956,198,794,579
147,36620,,41045,"Malheur County, OR",County or equivalent,31575,31650,31709,31879,75,59,170
148,,,,"Boston-Worcester-Providence, MA-RI-NH-CT",Combined Statistical Area,8466210,8449183,8435794,8434341,-17027,-13389,-1453
148,12700,,,"Barnstable Town, MA",Metropolitan Statistical Area,229004,228856,232594,232457,-148,3738,-137
148,12700,,25001,"Barnstable County, MA",County or equivalent,229004,228856,232594,232457,-148,3738,-137
148,14460,,,"Boston-Cambridge-Newton, MA-NH",Metropolitan Statistical Area,4941657,4930567,4903708,4900550,-11090,-26859,-3158
148,14460,14454,,"Boston, MA",Metropolitan Division,2054760,2047747,2029376,2024981,-7013,-18371,-4395
148,14460,14454,25021,"Norfolk County, MA",County or equivalent,725999,724322,724692,725531,-1677,370,839
148,14460,14454,25023,"Plymouth County, MA",County or equivalent,530820,530154,532919,533069,-666,2765,150
148,14460,14454,25025,"Suffolk County, MA",County or equivalent,797941,793271,771765,766381,-4670,-21506,-5384
148,14460,15764,,"Cambridge-Newton-Framingham, MA",Metropolitan Division,2441820,2437162,2424584,2423870,-4658,-12578,-714
148,14460,15764,25009,"Essex County, MA",County or equivalent,809818,808491,807485,806765,-1327,-1006,-720
148,14460,15764,25017,"Middlesex County, MA",County or equivalent,1632002,1628671,1617099,1617105,-3331,-11572,6
148,14460,40484,,"Rockingham County-Strafford County, NH",Metropolitan Division,445077,445658,449748,451699,581,4090,1951
148,14460,40484,33015,"Rockingham County, NH",County or equivalent,314182,314603,318214,319424,421,3611,1210
148,14460,40484,33017,"Strafford County, NH",County or equivalent,130895,131055,131534,132275,160,479,741
148,18180,,,"Concord, NH",Micropolitan Statistical Area,153800,154022,154591,156020,222,569,1429
148,18180,,33013,"Merrimack County, NH",County or equivalent,153800,154022,154591,156020,222,569,1429
148,29060,,,"Laconia, NH",Micropolitan Statistical Area,63709,63775,64612,64781,66,837,169
148,29060,,33001,"Belknap County, NH",County or equivalent,63709,63775,64612,64781,66,837,169
148,31700,,,"Manchester-Nashua, NH",Metropolitan Statistical Area,422941,422883,424496,426594,-58,1613,2098
148,31700,,33011,"Hillsborough County, NH",County or equivalent,422941,422883,424496,426594,-58,1613,2098
148,39300,,,"Providence-Warwick, RI-MA",Metropolitan Statistical Area,1676581,1673082,1676880,1673802,-3499,3798,-3078
148,39300,,25005,"Bristol County, MA",County or equivalent,579210,576737,579895,580068,-2473,3158,173
148,39300,,44001,"Bristol County, RI",County or equivalent,50786,50774,50800,50360,-12,26,-440
148,39300,,44003,"Kent County, RI",County or equivalent,170358,170386,170997,171275,28,611,278
148,39300,,44005,"Newport County, RI",County or equivalent,85652,85508,85662,84481,-144,154,-1181
148,39300,,44007,"Providence County, RI",County or equivalent,660739,659920,658646,657288,-819,-1274,-1358
148,39300,,44009,"Washington County, RI",County or equivalent,129836,129757,130880,130330,-79,1123,-550
148,49340,,,"Worcester, MA-CT",Metropolitan Statistical Area,978518,975998,978913,980137,-2520,2915,1224
148,49340,,9015,"Windham County, CT",County or equivalent,116419,116290,116781,117210,-129,491,429
148,49340,,25027,"Worcester County, MA",County or equivalent,862099,859708,862132,862927,-2391,2424,795
150,,,,"Bowling Green-Glasgow, KY",Combined Statistical Area,234405,234845,237430,240906,440,2585,3476
150,14540,,,"Bowling Green, KY",Metropolitan Statistical Area,179635,180057,182468,185682,422,2411,3214
150,14540,,21003,"Allen County, KY",County or equivalent,20580,20573,20828,21275,-7,255,447
150,14540,,21031,"Butler County, KY",County or equivalent,12371,12318,12279,12295,-53,-39,16
150,14540,,21061,"Edmonson County, KY",County or equivalent,12133,12153,12213,12269,20,60,56
150,14540,,21227,"Warren County, KY",County or equivalent,134551,135013,137148,139843,462,2135,2695
150,23980,,,"Glasgow, KY",Micropolitan Statistical Area,54770,54788,54962,55224,18,174,262
150,23980,,21009,"Barren County, KY",County or equivalent,44482,44502,44599,44854,20,97,255
150,23980,,21169,"Metcalfe County, KY",County or equivalent,10288,10286,10363,10370,-2,77,7
154,,,,"Brownsville-Harlingen-Raymondville, TX",Combined Statistical Area,441175,441595,443414,445351,420,1819,1937
154,15180,,,"Brownsville-Harlingen, TX",Metropolitan Statistical Area,421012,421445,423124,425208,433,1679,2084
154,15180,,48061,"Cameron County, TX",County or equivalent,421012,421445,423124,425208,433,1679,2084
154,39700,,,"Raymondville, TX",Micropolitan Statistical Area,20163,20150,20290,20143,-13,140,-147
154,39700,,48489,"Willacy County, TX",County or equivalent,20163,20150,20290,20143,-13,140,-147
160,,,,"Buffalo-Cheektowaga-Olean, NY",Combined Statistical Area,1243935,1241715,1242891,1237631,-2220,1176,-5260
160,15380,,,"Buffalo-Cheektowaga, NY",Metropolitan Statistical Area,1166894,1164723,1166241,1161192,-2171,1518,-5049
160,15380,,36029,"Erie County, NY",County or equivalent,954244,952598,954350,950312,-1646,1752,-4038
160,15380,,36063,"Niagara County, NY",County or equivalent,212650,212125,211891,210880,-525,-234,-1011
160,36460,,,"Olean, NY",Micropolitan Statistical Area,77041,76992,76650,76439,-49,-342,-211
160,36460,,36009,"Cattaraugus County, NY",County or equivalent,77041,76992,76650,76439,-49,-342,-211
161,,,,"Burlington-Fort Madison-Keokuk, IA-IL-MO",Combined Statistical Area,103101,102878,102145,101251,-223,-733,-894
161,15460,,,"Burlington, IA-IL",Micropolitan Statistical Area,45292,45150,44811,44444,-142,-339,-367
161,15460,,17071,"Henderson County, IL",County or equivalent,6385,6334,6304,6151,-51,-30,-153
161,15460,,19057,"Des Moines County, IA",County or equivalent,38907,38816,38507,38293,-91,-309,-214
161,22800,,,"Fort Madison-Keokuk, IA-IL-MO",Micropolitan Statistical Area,57809,57728,57334,56807,-81,-394,-527
161,22800,,17067,"Hancock County, IL",County or equivalent,17621,17547,17388,17244,-74,-159,-144
161,22800,,19111,"Lee County, IA",County or equivalent,33548,33520,33208,32840,-28,-312,-368
161,22800,,29045,"Clark County, MO",County or equivalent,6640,6661,6738,6723,21,77,-15
162,,,,"Burlington-South Burlington-Barre, VT",Combined Statistical Area,285368,285458,287145,287569,90,1687,424
162,12740,,,"Barre, VT",Micropolitan Statistical Area,59804,59756,60023,60048,-48,267,25
162,12740,,50023,"Washington County, VT",County or equivalent,59804,59756,60023,60048,-48,267,25
162,15540,,,"Burlington-South Burlington, VT",Metropolitan Statistical Area,225564,225702,227122,227521,138,1420,399
162,15540,,50007,"Chittenden County, VT",County or equivalent,168324,168386,169271,169301,62,885,30
162,15540,,50011,"Franklin County, VT",County or equivalent,49949,50040,50433,50731,91,393,298
162,15540,,50013,"Grand Isle County, VT",County or equivalent,7291,7276,7418,7489,-15,142,71
163,,,,"Cape Coral-Fort Myers-Naples, FL",Combined Statistical Area,1176206,1182522,1218129,1261786,6316,35607,43657
163,15980,,,"Cape Coral-Fort Myers, FL",Metropolitan Statistical Area,760820,765504,790676,822453,4684,25172,31777
163,15980,,12071,"Lee County, FL",County or equivalent,760820,765504,790676,822453,4684,25172,31777
163,17500,,,"Clewiston, FL",Micropolitan Statistical Area,39626,39725,40212,41339,99,487,1127
163,17500,,12051,"Hendry County, FL",County or equivalent,39626,39725,40212,41339,99,487,1127
163,34940,,,"Naples-Marco Island, FL",Metropolitan Statistical Area,375760,377293,387241,397994,1533,9948,10753
163,34940,,12021,"Collier County, FL",County or equivalent,375760,377293,387241,397994,1533,9948,10753
